ST01
Time,NS,UD,EW
29.6,-0.00012244709730148317,-5.7588713884353634e-05,-5.024932265281678e-05
29.604,-0.00019320704936981204,3.744381356239319e-05,-0.00016509711742401125
29.608,-0.00014870220422744752,6.816304349899292e-05,-0.000184437313079834
29.612000000000002,-5.4526829719543464e-05,1.982093262672424e-05,-9.009059369564057e-05
29.616,5.197942256927491e-06,-6.435537123680114e-05,3.6376398205757145e-05
29.62,-3.985822200775147e-06,-0.00011496044754981994,8.354694128036499e-05
29.624000000000002,-4.498578310012818e-05,-9.143702697753906e-05,1.6113218665122985e-05
29.628,-5.0500440597534186e-05,-1.0842399358749389e-05,-8.960006892681122e-05
29.632,1.1857759952545166e-05,7.306102633476257e-05,-0.00012062662720680237
29.636,0.00011198034286499025,0.00011375473475456236,-3.5342049598693847e-05
29.64,0.000188887894153595,9.723899388313293e-05,0.0001068945336341858
29.644000000000002,0.0002028825044631958,3.7904220342636106e-05,0.0002140200299024582
29.648,0.00015713425874710086,-3.5849219322204585e-05,0.00024237643480300904
29.652,8.059669733047486e-05,-9.244018483161925e-05,0.00020974873781204225
29.656000000000002,1.344573497772217e-06,-0.00010716839337348937,0.00014858653903007508
29.66,-6.642955541610719e-05,-7.249423313140868e-05,6.641367375850678e-05
29.664,-0.00011975110769271851,-2.3008317947387694e-06,-4.3705670237541203e-05
29.668,-0.00015565723180770876,7.216906332969665e-05,-0.00016233076572418214
29.672,-0.00016300228834152222,0.0001135125102996826,-0.00022801731884479525
29.676000000000002,-0.00012890896797180176,9.692885041236877e-05,-0.00017915203869342804
29.68,-5.521157979965211e-05,2.9762954235076902e-05,-2.059294044971466e-05
29.684,3.576096296310425e-05,-4.565900921821594e-05,0.0001578371775150299
29.688000000000002,0.00011427603960037233,-7.529574227333068e-05,0.0002444676649570465
29.692,0.00015880190134048464,-2.9320579051971432e-05,0.00019771961450576784
29.696,0.00015948616266250613,7.433525919914245e-05,7.729491710662843e-05
29.7,0.0001167110323905945,0.00017631656312942505,-1.7016269564628602e-05
29.704,4.591833353042603e-05,0.00021144451856613158,-3.7955437302589416e-05
29.708000000000002,-1.8474078178405762e-05,0.00015159824872016905,-2.3870183229446413e-05
29.712,-3.553320169448853e-05,2.362920594215393e-05,-4.429672658443451e-05
29.716,1.4441335201263428e-05,-0.00011150138616561889,-0.00011952684640884401
29.72,0.00010819100141525269,-0.00019820331573486326,-0.0001978509122133255
29.724,0.00018541868925094605,-0.0002124560911655426,-0.00020850725948810578
29.728,0.00018457753658294678,-0.00016353155970573425,-0.00012917267799377442
29.732,8.667489290237428e-05,-8.199448060989379e-05,1.668304204940796e-07
29.736,-6.685379743576051e-05,-4.204968452453613e-06,0.00011912948668003083
29.740000000000002,-0.00020072659254074098,4.445509958267211e-05,0.00019032534360885622
29.744,-0.00025611412525177005,6.030186820030212e-05,0.00020590773820877077
29.748,-0.0002209401607513428,5.4083371400833126e-05,0.0001723479574918747
29.752,-0.00012180535793304444,3.188948059082031e-05,0.00010339976131916047
29.756,4.2521953582763674e-07,-9.907761573791503e-06,2.2040248513221743e-05
29.76,0.00010743635892868043,-6.660511350631713e-05,-4.393663287162781e-05
29.764,0.0001728580951690674,-0.0001107825264930725,-7.344871759414673e-05
29.768,0.00018788740634918214,-0.00010737154936790466,-6.175152182579041e-05
29.772000000000002,0.00015752379894256593,-4.403316020965576e-05,-2.4386274218559267e-05
29.776,9.228730201721192e-05,5.6672708749771114e-05,9.173073172569275e-06
29.78,9.827947616577149e-06,0.00015119975042343138,1.62986820936203e-05
29.784,-5.980639457702637e-05,0.00019726747584342954,4.3072581291198735e-07
29.788,-8.609327077865601e-05,0.00017273909425735473,-1.6819106340408328e-05
29.792,-6.0964751243591316e-05,8.823581743240356e-05,-2.404438018798828e-05
29.796,-3.456985950469971e-06,-1.6179752111434935e-05,-3.2052240371704106e-05
29.8,5.794960260391236e-05,-9.359060072898864e-05,-5.623831808567047e-05
29.804000000000002,0.00010154584646224977,-0.00011433114480972289,-9.470204651355744e-05
29.808,0.00011774328947067261,-7.604285144805907e-05,-0.0001242323309183121
29.812,0.00011016216278076172,-2.8177375793457027e-06,-0.00011515198945999146
29.816,8.932396173477173e-05,6.463906836509705e-05,-5.924126565456391e-05
29.82,5.9473061561584475e-05,9.166843247413634e-05,9.662731289863587e-06
29.824,1.6656386852264406e-05,7.339761614799499e-05,3.536761581897736e-05
29.828,-3.8487744331359866e-05,3.797514462471008e-05,-5.501070618629456e-06
29.832,-9.563187360763551e-05,2.5417940378189086e-05,-7.152648448944092e-05
29.836000000000002,-0.0001440868616104126,5.872891187667846e-05,-8.982193171977998e-05
29.84,-0.00017625838518142703,0.00012600419974327087,-2.348322331905365e-05
29.844,-0.0001797305226325989,0.00018339156079292296,9.275338053703309e-05
29.848,-0.00013863720893859865,0.0001792965850830078,0.00017882574439048767
29.852,-5.19163727760315e-05,8.940186071395873e-05,0.00017223789274692537
29.856,5.247404575347901e-05,-5.9932821512222284e-05,7.512828826904297e-05
29.86,0.00012602969408035279,-0.00020080467414855955,-5.2633481025695806e-05
29.864,0.0001272716283798218,-0.0002624426836967468,-0.0001457088226079941
29.868000000000002,5.347990989685059e-05,-0.00021312265920639037,-0.00017957063138484956
29.872,-4.4333291053771976e-05,-7.971769094467163e-05,-0.00016958593904972078
29.876,-8.713139295578003e-05,6.474665689468384e-05,-0.0001378664928674698
29.88,-3.057719469070435e-05,0.00013965171456336973,-9.342026889324188e-05
29.884,8.620666265487671e-05,0.00010196747970581054,-4.071658909320832e-05
29.888,0.00015932780504226686,-2.879045009613037e-05,8.312054872512819e-06
29.892,9.941290616989136e-05,-0.00018303513622283934,4.058312475681305e-05
29.896,-9.299697875976563e-05,-0.00028176354002952574,5.728436648845673e-05
29.900000000000002,-0.000317167341709137,-0.00027658546638488767,7.52353197336197e-05
29.904,-0.0004360694766044617,-0.00016884246611595152,0.00010705616414546968
29.908,-0.00036971567869186405,-5.720824718475341e-06,0.0001379700577259064
29.912,-0.0001507031798362732,0.00014431889295578,0.0001276833373308182
29.916,0.00010116363763809205,0.00022697573423385617,4.9113575816154485e-05
29.92,0.0002640535116195679,0.00022408046078681944,-6.716332733631134e-05
29.924,0.0002865197658538819,0.00014989185857772826,-0.0001410640037059784
29.928,0.00019655944108963014,3.753938102722168e-05,-0.00011589384317398072
29.932000000000002,6.419202089309693e-05,-7.180121874809265e-05,-2.268417060375214e-05
29.936,-3.970377445220948e-05,-0.00014384586405754088,4.357653915882111e-05
29.94,-7.136503458023072e-05,-0.0001686014437675476,1.7463461756706238e-05
29.944,-2.8172504901885987e-05,-0.00016144289970397948,-7.156201720237733e-05
29.948,5.563093423843384e-05,-0.00014276517033576965,-0.00012795936584472658
29.952,0.00012825549840927126,-0.00011810636019706725,-8.267508983612062e-05
29.956,0.00014275646209716797,-8.014023137092589e-05,4.0619524121284485e-05
29.96,7.820569276809693e-05,-2.641208243370056e-05,0.00014883006811141969
29.964000000000002,-4.4311296939849855e-05,3.0453564405441283e-05,0.0001675298082828522
29.968,-0.00016787031888961792,6.986041784286499e-05,0.00010440117716789246
29.972,-0.000234932816028595,7.664570784568786e-05,2.7960345149040225e-05
29.976,-0.00022454426288604737,4.892813777923584e-05,-6.503786444664002e-06
29.98,-0.00015810346603393555,-1.2405738830566405e-06,-2.7832514047622682e-06
29.984,-7.45248556137085e-05,-5.3732356309890745e-05,-2.2693270444869998e-06
29.988,-1.7262935638427736e-06,-9.20783507823944e-05,-2.943235278129578e-05
29.992,5.546182394027711e-05,-0.00011281468749046325,-6.549935638904572e-05
29.996000000000002,0.00010687282085418702,-0.0001215732352733612,-7.548101544380188e-05
30.0,0.00015640454292297366,-0.00012043243622779845,-5.359199762344361e-05
30.004,0.00018958046436309817,-0.0001042598967552185,-2.920139014720917e-05
30.008,0.00018450422286987305,-7.047349214553833e-05,-2.3160828948020935e-05
30.012,0.00013457807302474977,-2.6487815141677853e-05,-1.2374483942985536e-05
30.016000000000002,5.758205652236939e-05,1.477509069442749e-05,4.364587128162384e-05
30.02,-1.5944266319274903e-05,4.233037638664245e-05,0.00014092057287693025
30.024,-6.105321645736695e-05,4.950274467468262e-05,0.0002128054177761078
30.028000000000002,-7.024284601211549e-05,3.496687316894531e-05,0.00018728123009204866
30.032,-5.479124784469605e-05,4.967103958129883e-06,6.279020369052887e-05
30.036,-3.515099287033081e-05,-2.747714877128601e-05,-7.842936396598816e-05
30.04,-2.5184237957000734e-05,-4.785165143013e-05,-0.00013678447842597962
30.044,-2.3043477535247805e-05,-4.634841728210449e-05,-8.06033593416214e-05
30.048000000000002,-1.7339670658111573e-05,-2.2289458274841306e-05,2.7015694975852967e-05
30.052,-3.519058227539063e-07,1.4722799062728881e-05,8.361454010009766e-05
30.056,2.594376802444458e-05,4.94702877998352e-05,3.5559579133987426e-05
30.060000000000002,5.259819030761719e-05,7.073194503784179e-05,-8.030479788780213e-05
30.064,6.820130348205567e-05,7.770957207679748e-05,-0.000176323721408844
30.068,6.37408971786499e-05,7.611016941070556e-05,-0.00019037907600402834
30.072,3.795548677444458e-05,6.889212107658386e-05,-0.00012430686295032502
30.076,-1.7121195793151857e-06,5.3277960062026974e-05,-2.004651665687561e-05
30.080000000000002,-4.291393756866455e-05,2.6521474123001096e-05,8.455225706100464e-05
30.084,-6.988067626953126e-05,-7.6273655891418454e-06,0.00017098731458187105
30.088,-6.406543254852295e-05,-3.8237804889678955e-05,0.00022339763283729555
30.092000000000002,-1.4657855033874514e-05,-5.230064749717712e-05,0.0002146310192346573
30.096,6.44227147102356e-05,-4.306306028366089e-05,0.00012154527783393861
30.1,0.00013273789882659913,-1.6861947536468504e-05,-4.094105184078217e-05
30.104,0.00014693729877471925,8.504302263259888e-06,-0.00020422426760196687
30.108,9.127508401870728e-05,1.558771467208862e-05,-0.0002776175194978714
30.112000000000002,-9.923744201660157e-06,2.2840023040771483e-08,-0.00021440482318401337
30.116,-0.00010432590246200563,-2.730284333229065e-05,-5.734373211860657e-05
30.12,-0.00013996760845184328,-4.8622802734374994e-05,8.63362592458725e-05
30.124000000000002,-9.750821590423584e-05,-4.9124682188034055e-05,0.00012821806132793428
30.128,-7.173991203308106e-06,-2.3364141464233396e-05,6.71927934885025e-05
30.132,6.826728582382202e-05,2.1682394504547116e-05,-1.9834187030792238e-05
30.136,7.79955267906189e-05,6.943186688423156e-05,-5.3090206384658815e-05
30.14,1.9849932193756105e-05,0.0001034124116897583,-1.7845221757888795e-05
30.144000000000002,-6.025800704956055e-05,0.00011688201475143432,3.4589362740516664e-05
30.148,-0.0001015385150909424,0.00011412197828292846,4.496881484985352e-05
30.152,-6.78044319152832e-05,0.00010367447090148925,2.595188021659851e-06
30.156000000000002,2.898824214935303e-05,9.089247274398804e-05,-5.262221455574036e-05
30.16,0.0001343884348869324,7.573871850967407e-05,-7.749251365661622e-05
30.164,0.00018750764131546022,5.5737469911575314e-05,-6.743458926677705e-05
30.168,0.00016255116462707522,3.1685122489929196e-05,-5.02575558423996e-05
30.172,7.903120517730713e-05,1.2729105472564696e-05,-4.6719017624855044e-05
30.176000000000002,-2.342568635940552e-05,1.2198375463485717e-05,-4.566950261592865e-05
30.18,-0.00011318366527557374,3.149518966674804e-05,-1.970982253551483e-05
30.184,-0.00017508976459503176,5.016390323638916e-05,3.614283561706543e-05
30.188000000000002,-0.00020572707653045656,3.976207590103149e-05,8.577856898307801e-05
30.192,-0.00020596363544464114,-1.0919935226440429e-05,8.086205482482911e-05
30.196,-0.00017524274587631228,-8.446781468391418e-05,1.2779210209846497e-05
30.2,-0.00011305512189865113,-0.0001441103274822235,-7.006617665290833e-05
30.204,-2.6810824871063235e-05,-0.00015629367661476135,-0.00010295516908168793
30.208000000000002,6.482007503509522e-05,-0.00011493580436706542,-6.370408773422242e-05
30.212,0.0001384632110595703,-4.851701736450195e-05,7.528601884841919e-06
30.216,0.00017520755529403689,1.4882078170776366e-06,4.5124812126159674e-05
30.22,0.0001658756971359253,1.3618664264678953e-05,1.7791922688484194e-05
30.224,0.00011447300910949708,-1.1498148441314697e-06,-4.30210155248642e-05
30.228,4.099165201187134e-05,-1.7482234477996826e-05,-7.345218420028687e-05
30.232,-2.2637808322906497e-05,-2.1760531425476072e-05,-3.8593292832374575e-05
30.236,-4.649262428283692e-05,-2.025849938392639e-05,3.5524046421051025e-05
30.240000000000002,-1.803761720657349e-05,-2.756550359725952e-05,9.160810053348542e-05
30.244,5.0701320171356205e-05,-4.9906051397323605e-05,9.881604135036468e-05
30.248,0.00012617778778076173,-7.570325636863708e-05,7.474956154823304e-05
30.252,0.00016702721118927002,-8.114639449119568e-05,5.210742354393006e-05
30.256,0.00014671735763549805,-4.974677228927612e-05,3.518431901931763e-05
30.26,7.155760526657105e-05,1.2445408344268798e-05,-1.2081122398376465e-06
30.264,-2.223995923995972e-05,8.310763120651245e-05,-7.077856421470643e-05
30.268,-9.075846672058106e-05,0.00014140979528427122,-0.00014252257823944094
30.272000000000002,-0.00010571299791336061,0.00017514991879463194,-0.00015916965425014497
30.276,-6.470032930374146e-05,0.00017600762176513672,-9.565406322479248e-05
30.28,1.222677230834961e-05,0.00013877778315544127,3.6919355392456057e-06
30.284,9.317781925201416e-05,6.935192680358886e-05,5.7347632050514227e-05
30.288,0.00014680680036544802,-1.0064035415649412e-05,2.5668485164642336e-05
30.292,0.00015288255214691162,-6.70715308189392e-05,-4.206119894981385e-05
30.296,0.00010824036598205568,-7.263788485527038e-05,-4.826945722103119e-05
30.3,2.879469394683838e-05,-1.6529565095901486e-05,5.7301699519157415e-05
30.304000000000002,-5.112507343292237e-05,7.922602939605713e-05,0.00022167472958564759
30.308,-8.920030593872071e-05,0.00016268527674674987,0.0003288738912343979
30.312,-6.107423305511475e-05,0.00018349373984336852,0.0002955810391902924
30.316,1.62062406539917e-05,0.0001331356964111328,0.00013473354756832122
30.32,9.221105575561524e-05,5.1094333648681636e-05,-5.9920287132263186e-05
30.324,0.00012051357030868532,-1.031287145614624e-05,-0.00018655584275722504
30.328,9.067244529724122e-05,-2.383717036247253e-05,-0.00020352444648742677
30.332,2.9991662502288822e-05,2.7065427303314207e-06,-0.00013951789736747742
30.336000000000002,-2.0029306411743164e-05,4.0449680805206296e-05,-4.7018012404441836e-05
30.34,-3.3978950977325443e-05,6.283290338516236e-05,4.364760458469391e-05
30.344,-1.9659316539764407e-05,6.542945337295532e-05,0.00012264852523803711
30.348,-8.169102668762207e-06,6.666822409629822e-05,0.00017102068066596985
30.352,-2.4276125431060794e-05,8.565790009498595e-05,0.00015671399712562561
30.356,-6.474040746688843e-05,0.00011823498558998107,6.874886631965638e-05
30.36,-0.00010401114225387574,0.00013602375721931458,-5.490887463092804e-05
30.364,-0.00011794025897979738,0.00010860791587829589,-0.00014854840636253358
30.368000000000002,-0.00010107126235961915,2.8367909669876096e-05,-0.00017450418651103973
30.372,-6.480687856674194e-05,-7.973572254180908e-05,-0.0001545452016592026
30.376,-2.4327933788299562e-05,-0.00016801902318000793,-0.00013967649459838868
30.38,9.89539623260498e-06,-0.00019001636958122252,-0.00014839370906352998
30.384,2.9971134662628177e-05,-0.00012624281787872312,-0.0001412009346485138
30.388,2.6691079139709474e-05,2.6758890151977535e-06,-6.261774003505707e-05
30.392,-5.118274688720703e-06,0.0001431276054382324,9.127617299556733e-05
30.396,-5.4688119888305665e-05,0.00023145418190956114,0.00025257129013538365
30.400000000000002,-9.252972602844238e-05,0.00022208255982398984,0.0003340690338611603
30.404,-8.765729665756226e-05,0.0001125213735103607,0.0003023708206415177
30.408,-3.4086477756500247e-05,-4.484698629379272e-05,0.0001973660206794739
30.412,3.954052925109864e-05,-0.00016110270357131958,8.493835031986237e-05
30.416,8.99979591369629e-05,-0.00016287460851669312,1.2219786643981935e-07
30.42,9.09661889076233e-05,-4.5324222564697265e-05,-6.320576310157777e-05
30.424,4.711432456970215e-05,0.00012074438285827635,-0.00011907402098178865
30.428,-1.6947197914123538e-05,0.00023818537712097165,-0.000158080273270607
30.432000000000002,-7.663922309875489e-05,0.00025082492566108703,-0.0001522481417655945
30.436,-0.00011807173490524293,0.00017715503239631653,-8.874728381633759e-05
30.44,-0.00013534640073776247,8.716774582862854e-05,4.493154883384705e-06
30.444,-0.00012396615743637086,4.3158627748489376e-05,7.110572516918183e-05
30.448,-8.175896406173707e-05,5.252964878082275e-05,6.97736817598343e-05
30.452,-1.8056678771972658e-05,6.962901234626769e-05,9.49850082397461e-06
30.456,4.0947663784027106e-05,4.2170496225357054e-05,-5.840278029441834e-05
30.46,6.289143562316894e-05,-3.974103903770446e-05,-8.529454410076142e-05
30.464000000000002,3.2111406326293946e-05,-0.00013414125847816466,-6.364905536174775e-05
30.468,-3.5746788978576664e-05,-0.0001818504602909088,-2.3399158120155337e-05
30.472,-0.00010356441736221315,-0.00015128690314292906,4.946413636207581e-06
30.476,-0.00013947151899337769,-5.707902073860168e-05,1.9996684193611146e-05
30.48,-0.000136759889125824,5.4590059280395504e-05,4.2761020064353946e-05
30.484,-0.00011214847564697267,0.00013541909766197203,8.29411518573761e-05
30.488,-8.70722532272339e-05,0.0001576183979511261,0.00011693642497062684
30.492,-6.771303415298462e-05,0.00011892319154739379,0.00010670127034187318
30.496000000000002,-4.083964824676514e-05,3.452089166641235e-05,4.2438625693321233e-05
30.5,7.428145408630372e-06,-6.879715466499328e-05,-4.1347078084945684e-05
30.504,6.676777601242066e-05,-0.0001516956193447113,-9.82431846857071e-05
30.508,0.00010188944339752199,-0.00017223781585693358,-0.00011224480688571931
30.512,8.118320703506471e-05,-0.00011624369621276854,-0.00010173622369766235
30.516000000000002,4.7243356704711915e-06,-2.0627546072006225e-05,-8.792136490345001e-05
30.52,-9.514409303665162e-05,4.429942679405212e-05,-6.848670423030854e-05
30.524,-0.00017587471008300782,2.6621248960494992e-05,-2.317946195602417e-05
30.528000000000002,-0.0002091117262840271,-6.359503889083862e-05,5.598612248897553e-05
30.532,-0.00019198026657104493,-0.0001564673810005188,0.00013992175698280336
30.536,-0.00013897249698638917,-0.00017495157122612,0.0001727379506826401
30.54,-6.400238275527955e-05,-9.967806792259216e-05,0.00011415534019470216
30.544,2.6414442062377933e-05,1.2626325368881225e-05,-2.52568256855011e-05
30.548000000000002,0.00012333712577819824,7.690957021713256e-05,-0.0001863721126317978
30.552,0.00020601495504379274,4.8276596069335935e-05,-0.0002924996596574784
30.556,0.00024573045969009403,-4.929177498817444e-05,-0.0002865271306037903
30.560000000000002,0.00021897975206375123,-0.00015035887694358823,-0.00016153734624385835
30.564,0.00012288258075714113,-0.00020155959701538084,2.9168890714645388e-05
30.568,-1.4873886108398438e-05,-0.00019793404388427732,0.00019732485473155978
30.572,-0.00014320269823074342,-0.00017599740386009215,0.0002698887211084366
30.576,-0.00021255013942718506,-0.00017277996587753295,0.00022803855180740358
30.580000000000002,-0.00019849394559860232,-0.00018963950920104978,0.00010832190871238708
30.584,-0.00010668513774871827,-0.00019526176118850707,-2.6815065145492557e-05
30.588,3.6274647712707523e-05,-0.00016295935702323913,-0.00012254279375076296
30.592000000000002,0.00019171340465545656,-0.00010087175965309142,-0.00015101186335086822
30.596,0.0003147817134857178,-4.207132244110107e-05,-0.00011459126591682434
30.6,0.0003641697406768799,-7.62436032295227e-06,-3.806506872177124e-05
30.604,0.0003165114283561707,1.538095235824585e-05,4.393923282623291e-05
30.608,0.0001781997323036194,5.8662796020507805e-05,9.868387699127198e-05
30.612000000000002,-1.1891484260559084e-05,0.00013689828968048095,0.0001054849249124527
30.616,-0.00019205993413925172,0.00022366032457351684,6.59071159362793e-05
30.62,-0.0003009821176528931,0.0002613529741764068,6.652417182922364e-06
30.624000000000002,-0.0003065163254737854,0.00020438033986091612,-3.7159417867660526e-05
30.628,-0.00021955159902572633,6.400676035881042e-05,-5.1129407286643984e-05
30.632,-7.970080375671387e-05,-9.014656567573546e-05,-5.303474068641663e-05
30.636,7.112016677856445e-05,-0.00017996255207061766,-7.126128911972047e-05
30.64,0.0002000423312187195,-0.00017294705867767333,-0.00011327048897743225
30.644000000000002,0.0002790979743003845,-9.399210429191589e-05,-0.00015546211898326875
30.648,0.0002865354061126709,1.9287798404693602e-06,-0.00015962334632873537
30.652,0.00021883312463760377,6.483260750770569e-05,-0.00010071574151515962
30.656000000000002,9.910107851028443e-05,7.178979873657226e-05,1.2284785509109497e-05
30.66,-2.7561557292938233e-05,3.0139213562011717e-05,0.00013705877363681795
30.664,-0.00011137037277221681,-3.4448765277862544e-05,0.00022077687859535218
30.668,-0.00012298277616500856,-9.328105831146239e-05,0.0002275393605232239
30.672,-7.1897292137146e-05,-0.0001233956286907196,0.00015248213768005373
30.676000000000002,-1.3343095779418948e-07,-0.00011067313480377196,2.1240329146385193e-05
30.68,4.756838083267212e-05,-5.4544980287551876e-05,-0.00011745424926280976
30.684,5.248968601226807e-05,2.526948022842407e-05,-0.00020552381157875062
30.688000000000002,2.6704764366149904e-05,9.288736844062804e-05,-0.00020091885864734652
30.692,-4.590415954589844e-06,0.00011950921845436095,-0.00010659727215766908
30.696,-2.3306918144226077e-05,0.0001071419470310211,2.3290826678276064e-05
30.7,-2.6796650886535647e-05,8.486631298065185e-05,0.0001165017992258072
30.704,-2.4527835845947266e-05,7.971829199790953e-05,0.00013391932845115663
30.708000000000002,-2.8165173530578615e-05,9.279901361465453e-05,9.510893940925599e-05
30.712,-4.0565943717956546e-05,0.00010261180877685546,5.431781828403473e-05
30.716,-5.149164199829102e-05,8.922214579582213e-05,4.789463043212891e-05
30.72,-4.3065941333770754e-05,5.5034838676452635e-05,6.283483624458313e-05
30.724,-3.093838691711426e-07,2.2632659673690794e-05,5.65888786315918e-05
30.728,7.661283016204835e-05,1.3109572172164916e-05,4.091895222663879e-06
30.732,0.00016234637498855592,2.7254759073257443e-05,-7.858449459075928e-05
30.736,0.00021129598617553714,4.630454039573669e-05,-0.000151259725689888
30.740000000000002,0.00018417382240295413,4.8603569030761714e-05,-0.0001801369881629944
30.744,7.786698341369629e-05,2.6233569622039794e-05,-0.0001533206230401993
30.748,-6.749553680419923e-05,-1.1136314392089842e-05,-7.933371484279633e-05
30.752,-0.0001895379424095154,-4.514390659332275e-05,2.0274446010589602e-05
30.756,-0.00023823535442352297,-5.9290295600891106e-05,0.00011696155786514283
30.76,-0.00020506676435470584,-4.233999323844909e-05,0.0001789761084318161
30.764,-0.00012711669206619264,1.1637592792510985e-05,0.00017851851642131808
30.768,-5.72369933128357e-05,9.757257843017578e-05,0.0001078656166791916
30.772000000000002,-2.2952079772949222e-05,0.0001906312470436096,-5.661401152610779e-06
30.776,-1.4548861980438233e-05,0.00024927480936050414,-0.00010746912360191346
30.78,-1.0999011993408204e-05,0.000236584171295166,-0.00014810121417045593
30.784,-8.394420146942139e-06,0.00014615931797027588,-0.00011403314232826233
30.788,-2.031327486038208e-05,1.3813405513763427e-05,-3.4689460992813116e-05
30.792,-5.725361108779908e-05,-9.471877765655517e-05,3.464916169643402e-05
30.796,-0.0001077946186065674,-0.00012110381269454955,4.753800332546235e-05
30.8,-0.00013679410219192507,-5.8764975070953364e-05,3.4887057542800906e-06
30.804000000000002,-0.00010801016092300416,3.6319844007492065e-05,-4.692398071289063e-05
30.808,-1.8510735034942628e-05,8.869562315940856e-05,-4.62943583726883e-05
30.812,9.104732275009156e-05,6.243741035461425e-05,1.537526488304138e-05
30.816,0.0001668453931808472,-1.9160375118255613e-05,9.188369572162629e-05
30.82,0.00018097881078720096,-0.00010237198853492736,0.00012135548114776613
30.824,0.0001404070019721985,-0.00014757840466499326,7.446009993553163e-05
30.828,6.778194904327393e-05,-0.0001550573101043701,-2.5393323302268982e-05
30.832,-1.8778574466705324e-05,-0.0001530864565372467,-0.00011926381766796113
30.836000000000002,-0.00011057711839675904,-0.00015766588115692138,-0.00015319235861301422
30.84,-0.00019773734807968142,-0.0001467164943218231,-0.00011046773791313172
30.844,-0.00025516544580459594,-8.34850926399231e-05,-1.3105937838554383e-05
30.848,-0.00024592449665069584,3.3243653535842895e-05,9.61259549856186e-05
30.852,-0.0001497618317604065,0.0001499525649547577,0.0001674665427207947
30.856,8.343589305877686e-06,0.00019496604299545288,0.00015514492452144623
30.86,0.0001640105962753296,0.0001367336010932922,4.221676290035248e-05
30.864,0.00025318353176116947,1.0892887830734253e-05,-0.00013001289665699005
30.868000000000002,0.0002490373969078064,-0.00010551609802246093,-0.0002648309427499771
30.872,0.0001673326849937439,-0.00015049832129478453,-0.0002629871416091919
30.876,4.621696472167969e-05,-0.00011877713561058044,-9.448495030403137e-05
30.88,-7.646864652633667e-05,-5.4072552442550656e-05,0.00016637066185474397
30.884,-0.00017281166315078736,-1.2141275405883788e-06,0.00037668488979339604
30.888,-0.00022075003385543825,3.1954394340515136e-05,0.0004143980979919434
30.892,-0.0001995159387588501,6.612547302246093e-05,0.00025762300193309784
30.896,-9.898524284362794e-05,0.00011273534846305847,-8.706381320953369e-06
30.900000000000002,6.19623064994812e-05,0.00015087758588790893,-0.0002601458245515824
30.904,0.00023030916452407838,0.00014020468354225158,-0.0004112170535326004
30.908,0.000339534866809845,5.621290302276611e-05,-0.00044269903719425203
30.912,0.00034331589937210084,-8.218681764602661e-05,-0.00037362560987472536
30.916,0.00023770456314086915,-0.00021646030783653258,-0.0002246772438287735
30.92,5.9080588817596444e-05,-0.0002830449855327606,-1.4854840636253357e-05
30.924,-0.00013441776037216187,-0.0002521460406780243,0.00021409542858600618
30.928,-0.00028316786289215093,-0.00013989514112472534,0.00038685591220855714
30.932000000000002,-0.0003413657546043396,9.818805694580077e-06,0.00042657628536224367
30.936,-0.0002884229898452759,0.00014730192017555236,0.00031290583670139316
30.94,-0.00013785715103149416,0.00022466528558731078,0.00011171831607818605
30.944,5.943298339843751e-05,0.0002041387164592743,-6.469077050685883e-05
30.948,0.0002274381995201111,8.163384866714477e-05,-0.00014179762423038484
30.952,0.00029897234439849854,-9.376731038093566e-05,-0.0001324304211139679
30.956,0.0002551498055458069,-0.00023284321594238278,-0.00010339976131916047
30.96,0.00013825353384017947,-0.00025225663447380067,-9.89204728603363e-05
30.964000000000002,2.2964787483215334e-05,-0.00012711735033988953,-0.00010339499473571778
30.968,-3.367005586624146e-05,8.43848693370819e-05,-7.676582634449006e-05
30.972,-2.604494094848633e-05,0.0002679507355690002,-1.446138083934784e-05
30.976,4.960894584655762e-06,0.0003225438001155853,3.9212948679924016e-05
30.98,8.17936658859253e-06,0.00022549233484268186,3.953230977058411e-05
30.984,-3.850289583206177e-05,4.2847282171249384e-05,-4.2322927713394165e-06
30.988,-0.0001139441728591919,-0.00012204806733131408,-3.3931574225425724e-05
30.992,-0.00017349445819854738,-0.000196945912361145,-7.940694689750673e-06
30.996000000000002,-0.0001824631690979004,-0.00017544203066825864,4.613099455833435e-05
31.0,-0.00013320075273513796,-0.00010543255162239074,5.892190456390381e-05
31.004,-4.0781486034393316e-05,-4.917577171325683e-05,1.3922756910324098e-06
31.008,6.480590105056763e-05,-4.052661561965942e-05,-7.49415248632431e-05
31.012,0.00014477405548095703,-6.72512457370758e-05,-8.960613548755646e-05
31.016000000000002,0.0001658864498138428,-9.084619164466858e-05,-2.0371944308280946e-05
31.02,0.00011914846897125245,-8.095766377449035e-05,6.836017310619354e-05
31.024,2.689146995544434e-05,-3.3289934635162354e-05,8.814236104488374e-05
31.028000000000002,-6.661283969879152e-05,3.1665287733078e-05,1.946152687072754e-05
31.032,-0.00011668366193771363,7.833827376365661e-05,-6.220218062400818e-05
31.036,-0.0001053107500076294,7.430761075019836e-05,-6.186851978302002e-05
31.04,-5.590023994445801e-05,1.3124598503112792e-05,3.398660659790039e-05
31.044,-1.6552770137786866e-05,-7.72227189540863e-05,0.00014097473859786989
31.048000000000002,-2.1340644359588624e-05,-0.00015075076365470886,0.0001627181589603424
